Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.icu,available,132,44%,3,"Business,General,Media,Technology",,,
flat.icu,available,116,24%,4,"Construction,Real Estate",,,
zero.icu,available,112,49%,4,Mathematics,,,
eighth.icu,available,100,6%,6,Mathematics,,,
twentieth.icu,available,92,3%,9,Mathematics,,,
nought.icu,available,92,4%,6,Mathematics,,,
ten.icu,available,88,28%,3,"General,Mathematics",,,
xiv.icu,available,86,12%,3,Mathematics,,,
xix.icu,available,86,11%,3,Mathematics,,,
grand.icu,available,84,25%,5,"Finance,General",,,
twentyone.icu,available,84,13%,10,Mathematics,,,
twentytwo.icu,available,84,11%,10,Mathematics,,,
fourteen.icu,available,84,8%,8,Mathematics,,,
thirteen.icu,available,84,10%,8,Mathematics,,,
decade.icu,expired,82,10%,6,Mathematics,19/06/2023 07:09,19/06/2025 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
fivesome.icu,available,82,1%,8,Sports,,,
yard.icu,available,80,26%,4,"Construction,General",,,
nine.icu,available,80,24%,4,"General,Mathematics",,,
seventh.icu,available,80,10%,7,Mathematics,,,
trio.icu,available,80,21%,4,Entertainment,,,
twentysix.icu,available,78,8%,10,Mathematics,,,
sixtynine.icu,available,78,8%,10,Mathematics,,,
thousandth.icu,available,76,1%,10,Mathematics,,,
fourteenth.icu,available,76,1%,10,Mathematics,,,
hundredth.icu,available,76,1%,9,Mathematics,,,
threed.icu,available,76,7%,7,Technology,,,
fifteenth.icu,available,76,2%,9,Mathematics,,,
nineteenth.icu,available,76,3%,10,Mathematics,,,
thirteenth.icu,available,76,4%,10,Mathematics,,,
firstrate.icu,available,76,6%,10,Business,,,
single.icu,available,74,19%,6,Sports,,,
sixtieth.icu,available,72,1%,8,Mathematics,,,
trey.icu,available,72,14%,4,Sports,,,
seventieth.icu,available,72,1%,10,Mathematics,,,
ninetieth.icu,available,72,1%,9,Mathematics,,,
liv.icu,available,72,27%,3,Mathematics,,,
ternary.icu,available,72,7%,7,Mathematics,,,
eightieth.icu,available,72,1%,9,Mathematics,,,
fiftieth.icu,available,68,0%,8,Mathematics,,,
foursome.icu,available,68,4%,8,Sports,,,
sevener.icu,available,68,1%,7,Mathematics,,,
threesome.icu,available,68,5%,9,Entertainment,,,
ennead.icu,available,68,5%,6,Mathematics,,,
fortieth.icu,available,68,0%,8,Mathematics,,,
septenary.icu,available,68,1%,9,Mathematics,,,
octonary.icu,available,68,1%,8,Mathematics,,,
thirtieth.icu,available,68,1%,9,Mathematics,,,
xvi.icu,available,66,5%,3,Mathematics,,,
five.icu,available,66,26%,4,Mathematics,,,
sextet.icu,available,66,1%,6,Entertainment,,,
onec.icu,available,66,6%,5,Mathematics,,,
xxi.icu,available,66,10%,3,Mathematics,,,
century.icu,available,66,17%,7,Education,,,
xvii.icu,available,66,5%,4,Mathematics,,,
xxii.icu,available,66,6%,4,Mathematics,,,
deuce.icu,resell,66,9%,5,Sports,23/10/2023 12:25,23/10/2025 23:59,Namecheap
tenner.icu,available,66,5%,6,Finance,,,
xviii.icu,available,66,5%,5,Mathematics,,,
acappella.icu,available,66,6%,10,Entertainment,,,
xxvi.icu,available,66,3%,4,Mathematics,,,
longdozen.icu,available,62,2%,10,Mathematics,,,
fortyfour.icu,available,62,6%,10,Mathematics,,,
twodozen.icu,available,62,1%,9,Mathematics,,,
sixteenth.icu,available,62,1%,9,Mathematics,,,
troika.icu,available,62,8%,6,Politics,,,
quartet.icu,available,62,7%,7,"Arts,Entertainment",,,
eleventh.icu,available,62,5%,8,Mathematics,,,
eighteenth.icu,available,62,1%,10,Mathematics,,,
chiliad.icu,available,62,2%,7,Mathematics,,,
thou.icu,available,60,7%,4,Mathematics,,,
tertiary.icu,available,60,4%,8,Education,,,
clxxx.icu,available,60,1%,5,Mathematics,,,
cxxxv.icu,available,60,2%,5,Mathematics,,,
eightysix.icu,available,60,7%,10,Mathematics,,,
cxlv.icu,available,60,2%,4,Mathematics,,,
clxv.icu,available,60,1%,4,Mathematics,,,
cxxv.icu,available,60,1%,4,Mathematics,,,
cxv.icu,available,60,4%,3,Mathematics,,,
cxxx.icu,available,60,4%,4,Mathematics,,,
clxxv.icu,available,60,1%,5,Mathematics,,,
clx.icu,available,60,10%,3,Mathematics,,,
xcl.icu,available,60,5%,3,Mathematics,,,
clxx.icu,available,60,3%,4,Mathematics,,,
cxx.icu,available,60,10%,3,Mathematics,,,
super.icu,available,58,47%,5,Business,,,
heptad.icu,available,58,1%,6,Mathematics,,,
twelfth.icu,available,58,2%,7,Mathematics,,,
pentad.icu,available,58,2%,6,Mathematics,,,
hexad.icu,available,58,4%,5,Mathematics,,,
seven.icu,available,58,36%,5,Mathematics,,,
alacarte.icu,available,58,11%,10,Food and Beverage,,,
sextuplet.icu,available,58,1%,9,Healthcare,,,
sixtyone.icu,available,58,3%,9,Mathematics,,,
fourscore.icu,available,58,4%,9,Mathematics,,,
sixer.icu,available,58,5%,5,Sports,,,
centesimal.icu,available,58,1%,10,Mathematics,,,
lxxx.icu,available,58,2%,4,Mathematics,,,
octad.icu,available,58,5%,5,Mathematics,,,
seventy.icu,available,58,7%,7,Mathematics,,,
niner.icu,available,58,5%,5,Mathematics,,,
eighter.icu,available,58,2%,7,Mathematics,,,
cypher.icu,expired,58,29%,6,Mathematics,15/06/2024 02:14,15/06/2025 23:59,"Porkbun, LLC"
tetrad.icu,available,58,5%,6,Mathematics,,,
xxxvi.icu,available,56,1%,5,Mathematics,,,
xxiv.icu,available,56,5%,4,Mathematics,,,
xxiii.icu,available,56,5%,5,Mathematics,,,
fiftyfive.icu,available,56,7%,10,Mathematics,,,
xxvii.icu,available,56,3%,5,Mathematics,,,
xxix.icu,available,56,4%,4,Mathematics,,,
xxviii.icu,available,56,1%,6,Mathematics,,,
xxxv.icu,available,56,4%,4,Mathematics,,,
liii.icu,available,56,4%,4,Mathematics,,,
fortyone.icu,available,56,4%,9,Mathematics,,,
lviii.icu,available,56,1%,5,Mathematics,,,
fiftysix.icu,available,56,4%,9,Mathematics,,,
xliv.icu,available,56,2%,4,Mathematics,,,
xxxviii.icu,available,56,1%,7,Mathematics,,,
xlviii.icu,available,56,1%,6,Mathematics,,,
xxxi.icu,available,56,9%,4,Mathematics,,,
fiftyone.icu,available,56,7%,9,Mathematics,,,
fiftyfour.icu,available,56,3%,10,Mathematics,,,
fortytwo.icu,available,56,17%,9,Mathematics,,,
fiftynine.icu,available,56,4%,10,Mathematics,,,
ilx.icu,available,56,5%,3,Mathematics,,,
xxxii.icu,available,56,1%,5,Mathematics,,,
halfdozen.icu,available,56,1%,10,Mathematics,,,
xlvi.icu,available,56,3%,4,Mathematics,,,
xlv.icu,available,56,6%,3,Mathematics,,,
thirtytwo.icu,available,56,5%,10,Mathematics,,,
thirtysix.icu,available,56,5%,10,Mathematics,,,
xliii.icu,available,56,1%,5,Mathematics,,,
fortysix.icu,available,56,3%,9,Mathematics,,,
xlvii.icu,available,56,2%,5,Mathematics,,,
xxxiii.icu,available,56,2%,6,Mathematics,,,
xxxvii.icu,available,56,2%,6,Mathematics,,,
aone.icu,available,56,15%,5,Food and Beverage,,,
fortynine.icu,available,56,3%,10,Mathematics,,,
xlii.icu,available,56,5%,4,Mathematics,,,
xxxiv.icu,available,56,1%,5,Mathematics,,,
lvii.icu,available,56,1%,4,Mathematics,,,
