id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9ef4c1ed-5354-446f-8ba6-5d9acf6120a8,abactinal.icu,available,50,1,9,,,
016037cd-6925-4438-9502-e5072c4bda25,abaft.icu,available,43,2,5,,,
a056a52b-0c31-44be-8694-411b0f6068ca,abandoned.icu,available,58,7,9,,,
2e2b76eb-6eea-4626-8244-efa1317528d6,abashed.icu,available,60,2,7,,,
bcf4f869-2db8-4d21-99f2-4524cd2da6ac,abasic.icu,available,54,2,6,,,
2af8aba3-2edf-4148-9365-3f2eb9a564a2,abatable.icu,available,54,1,8,,,
fa08a997-c4f5-4d5a-aafb-b3caa1184ff4,abatic.icu,available,54,2,6,,,
78fdeca5-74ab-4541-b9ff-7d0571c8fc89,abaxial.icu,available,54,2,7,,,
4b2368af-f9de-4f61-a36b-e13abd908f78,abbatial.icu,available,50,1,8,,,
51f4eb84-ef73-4d1d-8943-5a651bf46023,abdicable.icu,available,50,1,9,,,
0cc10560-b1be-42df-9768-fe7905b59e12,abdominal.icu,available,82,5,9,,,
7caa1f71-bcc8-4231-b377-3a49239461d0,abdominous.icu,available,56,1,10,,,
809d69a7-0ad1-4922-9392-5edd68d9eb72,abducens.icu,available,54,1,8,,,
471a0241-8e35-46a7-8cd6-a1473f79e3af,abducent.icu,available,68,1,8,,,
cdef6eb6-2288-4549-b897-f2df05931aa0,abducting.icu,available,50,1,9,,,
f93e8a5b-df19-4b85-af61-41bb9a2115d7,abenaki.icu,available,82,3,7,,,
54abad7f-aeeb-430c-9bd6-fe4505158ddb,aberdonian.icu,available,68,1,10,,,
5d7b5a63-48ba-4a63-81e3-b31699f56e41,aberrant.icu,available,74,7,8,,,
8286b273-ce17-4d77-b743-e1c883ab1bbd,abeyant.icu,available,56,2,7,,,
7f978e11-e663-4117-8d63-1374d0ebad15,abhorrent.icu,available,54,3,9,,,
b0ca53c6-46ff-42f3-a17b-0333ccd09233,abide.icu,available,94,15,5,,,
ab455118-a8f2-4b96-9d76-83a554aa01fa,abiding.icu,available,106,5,7,,,
8e9750e8-cbdf-46c9-958a-90dffae7cf79,abient.icu,available,54,1,6,,,
0b4553bc-9ecc-44f2-b6ea-3c7bc3c457a9,ability.icu,available,92,16,7,,,
97408c08-5118-4f7c-a3a5-8423a509181b,abit.icu,premium,66,12,5,,,
abd031d2-d8db-4c82-bc37-4f67eb5a7c27,abject.icu,available,94,8,6,,,
2e9573f0-f220-42a7-8d58-5344286fcc6c,abkhas.icu,available,68,1,6,,,
86e529dc-500e-4100-85f9-fe90de23c9e4,abkhasian.icu,available,78,1,9,,,
d9c4b10e-f77e-40ec-9f9e-2bb990c4aab8,abkhaz.icu,available,82,2,6,,,
f22b415d-1f6f-4a40-b894-1922c432e737,abkhazian.icu,available,78,1,9,,,
e5832dd6-8dca-4a1c-a1e7-f497d26f481e,ablated.icu,available,52,2,7,,,
6e9407c2-06fe-4060-bb3a-e50753406861,ablative.icu,available,68,3,8,,,
cda2526b-7915-40fa-9814-3bada8614d57,ablaze.icu,available,72,6,6,,,
