id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00115b98-cb34-4a88-aa66-d50c4d571951,choices.icu,available,1.99,,60,12,7,name.com,,
002ba490-948e-4454-a752-736131a3ece9,getthehint.icu,available,1.99,,74,1,12,name.com,,
00302cb8-d485-4147-83ca-e201ccbcc098,standupguy.icu,available,1.99,,72,2,12,name.com,,
00355e0b-b1a2-4241-9da8-83dc477d4ac6,icons.icu,premium,40.6,81.2,68,19,5,namecheap,,
0043689b-9eab-46e6-a801-b8842ec11fa6,stared.icu,available,1.99,,56,4,6,name.com,,
004f3f72-77d5-40f4-b460-e5f89dad859d,twentyeight.icu,available,1.99,,65,8,12,name.com,,
005a7c36-10e6-45cb-a1e2-3d85d1890b37,Xrays.icu,available,20.98,,52,5,6,namecheap,,
005fdf94-4744-4efd-b406-a51b8428c6dd,inprivate.icu,available,1.99,,70,3,10,name.com,,
0067d9f3-6960-47fe-a69d-10850269e12e,makethecut.icu,available,1.99,,78,3,12,name.com,,
006b923f-0603-43c2-8d3b-f38a6a1b5b77,toys.icu,premium,368,736,60,24,4,namesilo,,
007f8ded-9cb2-4f7b-9b0a-ac2c235139ab,notleast.icu,available,1.99,,62,1,9,name.com,,
00854d9e-18e7-4f2c-b0f9-52337dc2c5b9,filingfees.icu,available,1.99,,46,1,11,name.com,,
008c2efd-05cd-44be-8558-20f5d2388d70,vacationed.icu,available,1.99,,62,1,10,name.com,,
00d6e3f7-078d-4578-bafe-e7b89c749bd2,getlaid.icu,available,1.99,,76,6,8,name.com,,
00f44033-8281-4858-b1a8-ae00f608456c,intermittently.icu,available,1.99,,48,1,14,name.com,,
0112edbc-e8c3-43a7-894a-48b49ac830fa,perks.icu,available,1.99,,62,19,5,name.com,,
01179cb6-8935-4d76-88f6-42126761917c,incheck.icu,available,1.99,,46,5,8,name.com,,
0133c4a4-942e-4374-99b6-0535ccbda2ad,decidence.icu,available,1.99,,74,1,9,name.com,,
01400cab-b3e4-42c6-af9f-dce0d9f2afc3,stepout.icu,available,1.99,,73,9,8,name.com,,
0198ada7-c604-4fe5-b742-b047b4cf65be,weights.icu,available,1.99,,56,9,7,name.com,,
01cc50bb-1825-4792-be7f-3d2fcc9b2801,systems.icu,premium,9.8,19.6,46,27,7,namecheap,,
01f9549f-fa61-42e1-a017-20e3c16a98e0,decideupon.icu,available,1.99,,76,0,11,name.com,,
021d79e3-9747-486a-9c49-dcfe59cbc64c,midlife.icu,available,1.99,,74,11,8,name.com,,
023d51a2-44bc-4961-b8bf-5ab3098252cb,receipt.icu,premium,,,76,19,7,,,
02692a80-e826-44ef-9f43-d4b3733a4361,prizes.icu,available,1.99,,60,11,6,name.com,,
0269cc97-9973-4792-bbad-7af453eb63a6,masterofceremonies.icu,available,1.99,,60,2,20,name.com,,
0269d7cf-5539-43ed-af1e-37bc07de328a,cometogether.icu,available,1.99,,70,10,13,name.com,,
026e3c16-aabb-4ba0-a2b9-508ffa3e59ff,werewolves.icu,available,1.99,,44,7,10,name.com,,
0281c64e-c7a9-417a-a1bd-4e2c65e3bf05,objected.icu,available,1.99,,48,2,8,name.com,,
02b1fe8c-92aa-4b98-a7ca-5a47444eda40,onfire.icu,available,1.99,,50,12,7,name.com,,
03022867-2165-4dae-99af-cafdabe1f9a2,stockings.icu,available,1.99,,58,6,9,name.com,,
031012dc-c016-4ac6-9118-48468d90f4aa,videogames.icu,premium,40.6,81.2,66,18,11,namecheap,,
03419259-72e6-4100-9588-dca3a6f175c4,portholes.icu,available,1.99,,46,2,9,name.com,,
0348c98e-ba81-42a4-b529-e2b9e62d3e0b,divas.icu,available,1.99,,62,10,5,name.com,,
03529c80-56d8-4285-a5ff-9c34f2bfb746,stormed.icu,available,1.99,,50,3,7,name.com,,
035ba298-4a51-4b0e-a261-35e375df38d3,breastfeeds.icu,available,1.99,,56,1,11,name.com,,
035d036f-62a4-4590-b075-65a54914c781,carryforward.icu,available,1.99,,66,3,13,name.com,,
035d254f-69b9-4bf0-973e-f89d5c842829,makeitmakesense.icu,available,1.99,,50,7,18,name.com,,
039c2dd4-1601-481b-aff5-5e1790d71f4a,contemplation.icu,available,1.99,,66,6,13,name.com,,
03a3dd9c-f785-4421-b129-1b4ed9dbbbbc,couldof.icu,available,1.99,,49,1,8,name.com,,
03afce1b-01b9-49a4-925e-1b3211b267a2,tillers.icu,available,1.99,,51,3,7,name.com,,
03bad93b-1ae6-4e6e-b71d-4e759670304b,reflexes.icu,available,1.99,,55,4,8,name.com,,
03bca378-5b26-41d7-8220-11f5499f1afa,indoor.icu,premium,40.6,81.2,72,15,6,namecheap,,
03cf326a-eb7f-4a4d-9186-d6b40b8cec8e,replied.icu,available,1.99,,58,4,7,name.com,,
