Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.icu,available,132,43%,3,"Business,General,Media,Technology",,,
brief.icu,available,124,19%,5,"Business,Education,General,Law",,,
complete.icu,available,120,21%,8,"Manufacturing,Retail,Technology",,,
flat.icu,available,116,23%,4,"Construction,Real Estate",,,
equal.icu,available,116,19%,5,"Education,General,Law",,,
tonic.icu,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.icu,available,112,49%,4,Mathematics,,,
hotshot.icu,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.icu,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.icu,available,106,5%,7,"General,Religion",,,
expert.icu,available,104,26%,6,"Business,Education,Technology",,,
active.icu,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.icu,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.icu,available,102,8%,6,"Business,Education,Technology",,,
extra.icu,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.icu,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
whiz.icu,available,100,12%,4,"Business,Education,Technology",,,
adjunct.icu,available,100,5%,7,Education,,,
remove.icu,resell,100,13%,6,"Construction,Manufacturing,Technology",11/07/2024 18:46,11/07/2026 23:59,Namecheap
eighth.icu,available,100,6%,6,Mathematics,,,
abrupt.icu,available,100,3%,6,"Medicine,Science",,,
whizz.icu,available,98,11%,5,"Business,Education,Technology",,,
actual.icu,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.icu,available,96,9%,6,"Business,Education,Technology",,,
forgiving.icu,available,96,3%,9,"Healthcare,Religion",,,
alamode.icu,available,96,12%,9,Fashion,,,
about.icu,available,94,28%,5,"Business,General,Media,Technology",,,
abject.icu,available,94,7%,6,Humanities,,,
adequate.icu,available,94,9%,8,"Education,Healthcare,Technology",,,
twentieth.icu,available,92,3%,9,Mathematics,,,
exemplary.icu,available,92,5%,9,"Business,Education,Healthcare",,,
adept.icu,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.icu,available,92,4%,6,Mathematics,,,
derelict.icu,available,92,7%,8,"Construction,Real Estate",,,
abroad.icu,available,92,12%,6,"Hospitality,Travel",,,
adjective.icu,available,92,5%,9,Education,,,
next.icu,available,92,43%,4,"Retail,Technology,Transportation",,,
abortive.icu,available,90,1%,8,"Medicine,Science",,,
endearing.icu,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.icu,available,90,47%,5,"Manufacturing,Retail,Technology",,,
gripping.icu,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.icu,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.icu,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.icu,available,90,9%,9,Healthcare,,,
adoring.icu,available,90,2%,7,"Entertainment,Fashion,Retail",,,
actionable.icu,available,88,13%,10,"Business,Law",,,
adlib.icu,available,88,7%,6,Entertainment,,,
wide.icu,available,88,18%,4,"Business,Media,Technology",,,
ten.icu,available,88,27%,3,"General,Mathematics",,,
activist.icu,available,88,12%,8,"Humanities,Politics",,,
proficient.icu,available,88,8%,10,"Education,Health and Fitness,Sports",,,
star.icu,available,86,40%,4,"Entertainment,Media,Sports",,,
xiv.icu,available,86,12%,3,Mathematics,,,
xix.icu,available,86,10%,3,Mathematics,,,
adolescent.icu,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.icu,available,86,3%,9,Entertainment,,,
attendant.icu,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.icu,available,86,10%,10,Humanities,,,
intent.icu,available,86,25%,6,"Business,Education,Technology",,,
recondite.icu,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.icu,available,86,0%,10,"Entertainment,Media,Technology",,,
grand.icu,available,84,25%,5,"Finance,General",,,
adjustable.icu,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.icu,available,84,8%,9,"Fashion,Retail,Technology",,,
sharp.icu,available,84,34%,5,"Arts,Fashion",,,
twentyone.icu,available,84,13%,10,Mathematics,,,
twentytwo.icu,available,84,10%,10,Mathematics,,,
fourteen.icu,available,84,8%,8,Mathematics,,,
thirteen.icu,available,84,10%,8,Mathematics,,,
deviate.icu,available,84,12%,7,"Medicine,Science",,,
impromptu.icu,available,82,16%,9,Entertainment,,,
abdominal.icu,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.icu,available,82,3%,9,Health and Fitness,,,
good.icu,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abroach.icu,available,82,1%,7,Food and Beverage,,,
decade.icu,expired,82,10%,6,Mathematics,19/06/2023 07:09,19/06/2025 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
absorbent.icu,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.icu,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.icu,available,82,1%,8,Sports,,,
abkhaz.icu,available,82,1%,6,Geography,,,
altered.icu,available,82,9%,7,"Medicine,Science",,,
abenaki.icu,available,82,2%,7,Geography,,,
some.icu,available,80,32%,4,"Business,Media,Retail",,,
yard.icu,available,80,25%,4,"Construction,General",,,
nine.icu,available,80,24%,4,"General,Mathematics",,,
capable.icu,available,80,12%,7,"Business,Education,Technology",,,
absorbable.icu,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.icu,available,80,10%,7,Mathematics,,,
superstar.icu,available,80,18%,9,Entertainment,,,
sequent.icu,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absolute.icu,expired,80,25%,8,"Engineering,Mathematics,Science",23/06/2024 07:55,23/06/2025 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
adoptable.icu,available,80,3%,9,"Education,Healthcare",,,
trio.icu,available,80,21%,4,Entertainment,,,
worshipful.icu,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.icu,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
able.icu,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.icu,available,80,6%,6,"Medicine,Science",,,
absurd.icu,available,80,16%,6,"Arts,Entertainment,Media",,,
accessible.icu,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognized.icu,available,78,3%,10,"Business,Education,Technology",,,
acceptant.icu,available,78,1%,9,"Education,Healthcare",,,
accurate.icu,available,78,16%,8,"Engineering,Mathematics,Science",,,
accidental.icu,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
twentysix.icu,available,78,8%,10,Mathematics,,,
adorable.icu,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.icu,available,78,8%,10,Mathematics,,,
acceptable.icu,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.icu,available,78,1%,9,Geography,,,
abounding.icu,available,78,2%,9,Agriculture,,,
recognised.icu,available,78,3%,10,"Business,Education,Technology",,,
athletic.icu,available,78,15%,8,"Health and Fitness,Sports",,,
absorptive.icu,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adrenal.icu,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.icu,available,78,1%,9,Geography,,,
adjacent.icu,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.icu,available,78,4%,7,"Medicine,Science",,,
ventral.icu,available,76,3%,7,Science,,,
thousandth.icu,available,76,1%,10,Mathematics,,,
improvise.icu,available,76,4%,9,Entertainment,,,
adaptable.icu,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.icu,available,76,2%,10,Mathematics,,,
auxiliary.icu,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.icu,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptive.icu,available,76,28%,8,"Business,Education,Technology",,,
adherent.icu,available,76,4%,8,"Politics,Religion",,,
hundredth.icu,available,76,1%,9,Mathematics,,,
incidental.icu,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.icu,available,76,7%,7,Technology,,,
fifteenth.icu,available,76,2%,9,Mathematics,,,
resultant.icu,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.icu,available,76,3%,10,Mathematics,,,
thirteenth.icu,available,76,3%,10,Mathematics,,,
ague.icu,available,76,2%,4,"Geography,Medicine,Science",,,
diamond.icu,available,76,32%,7,Fashion,,,
adhesive.icu,available,76,7%,8,"Construction,Manufacturing,Technology",,,
obscene.icu,available,76,5%,7,"Entertainment,Media",,,
energizing.icu,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.icu,available,76,6%,10,Business,,,
abrasive.icu,available,76,6%,8,"Construction,Manufacturing",,,
adipose.icu,available,76,2%,7,"Healthcare,Science",,,
acuate.icu,available,74,2%,6,"Engineering,Medicine,Science",,,
activated.icu,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.icu,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.icu,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.icu,available,74,3%,7,"Education,Health and Fitness,Sports",,,
broad.icu,expired,74,13%,5,"Entertainment,General,Media",30/06/2024 13:50,30/06/2025 23:59,"DNSPod, Inc."
sensation.icu,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.icu,available,74,14%,7,Religion,,,
aberrant.icu,available,74,6%,8,"Medicine,Science",,,
abnormal.icu,resell,74,16%,8,"Medicine,Science",01/12/2024 00:35,01/12/2025 23:59,VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság
mavin.icu,available,74,7%,5,"Entertainment,Fashion,Technology",,,
achievable.icu,available,74,4%,10,"Business,Education,Technology",,,
manageable.icu,available,74,4%,10,"Business,Education,Technology",,,
single.icu,available,74,19%,6,Sports,,,
cleared.icu,available,74,7%,7,"Healthcare,Law,Transportation",,,
realizable.icu,available,74,1%,10,"Business,Education,Technology",,,
adapted.icu,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.icu,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abreast.icu,available,72,2%,7,"Business,Technology",,,
absorbed.icu,available,72,2%,8,"Entertainment,Media,Technology",,,
champion.icu,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
existent.icu,available,72,3%,8,"Mathematics,Science",,,
sixtieth.icu,available,72,1%,8,Mathematics,,,
adjunctive.icu,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adaptative.icu,available,72,1%,10,"Business,Education,Technology",,,
adonic.icu,available,72,2%,6,"Arts,Education,Entertainment",,,
accustomed.icu,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.icu,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.icu,available,72,0%,10,"Humanities,Law",,,
absolutist.icu,available,72,1%,10,"Humanities,Law,Politics",,,
trey.icu,available,72,13%,4,Sports,,,
adiabatic.icu,available,72,3%,9,"Engineering,Science",,,
seventieth.icu,available,72,1%,10,Mathematics,,,
aching.icu,available,72,4%,6,Healthcare,,,
ninetieth.icu,available,72,1%,9,Mathematics,,,
liv.icu,available,72,28%,3,Mathematics,,,
improvize.icu,available,72,1%,9,Entertainment,,,
adjectival.icu,available,72,1%,10,Education,,,
ablaze.icu,available,72,6%,6,Entertainment,,,
ternary.icu,available,72,7%,7,Mathematics,,,
eightieth.icu,available,72,1%,9,Mathematics,,,
abloom.icu,available,72,5%,6,Agriculture,,,
deep.icu,available,72,41%,4,"Engineering,Mathematics,Science",,,
consequent.icu,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.icu,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.icu,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.icu,available,70,5%,7,"Business,Education,Healthcare",,,
miserable.icu,available,70,4%,9,Humanities,,,
stillborn.icu,available,70,2%,9,"Medicine,Science",,,
absorbing.icu,available,70,3%,9,"Entertainment,Media,Technology",,,
adamantine.icu,available,70,4%,10,Religion,,,
lowdown.icu,available,70,6%,8,"Entertainment,Media",,,
abradant.icu,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.icu,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.icu,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.icu,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.icu,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abulic.icu,available,70,1%,6,Medicine,,,
gymnastic.icu,available,70,3%,9,"Entertainment,Sports",,,
adjusted.icu,available,70,5%,8,"Manufacturing,Retail,Technology",,,
offhand.icu,available,70,2%,7,Entertainment,,,
fiftieth.icu,available,68,1%,8,Mathematics,,,
foursome.icu,available,68,4%,8,Sports,,,
abkhas.icu,available,68,0%,6,Geography,,,
achaean.icu,available,68,2%,7,Humanities,,,
achaian.icu,available,68,2%,7,Humanities,,,
sevener.icu,available,68,1%,7,Mathematics,,,
abducent.icu,available,68,0%,8,Medicine,,,
aberdonian.icu,available,68,1%,10,Geography,,,
acerate.icu,available,68,1%,7,Science,,,
scurvy.icu,available,68,3%,6,Humanities,,,
threesome.icu,available,68,5%,9,Entertainment,,,
ennead.icu,available,68,5%,6,Mathematics,,,
fortieth.icu,available,68,1%,8,Mathematics,,,
ablative.icu,available,68,3%,8,Science,,,
licenced.icu,available,68,2%,8,"Business,Healthcare,Insurance",,,
septenary.icu,available,68,2%,9,Mathematics,,,
aculeate.icu,available,68,1%,8,"Engineering,Medicine,Science",,,
aroused.icu,available,68,3%,7,"Entertainment,Health and Fitness",,,
activating.icu,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
decorated.icu,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abnaki.icu,available,68,1%,6,Geography,,,
licensed.icu,available,68,5%,8,"Business,Healthcare,Insurance",,,
disciple.icu,available,68,14%,8,"Education,Religion",,,
octonary.icu,available,68,1%,8,Mathematics,,,
accredited.icu,available,68,9%,10,"Business,Education,Healthcare",,,
vindicated.icu,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.icu,available,68,1%,9,Mathematics,,,
performing.icu,available,66,6%,10,Entertainment,,,
teenager.icu,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvi.icu,available,66,4%,3,Mathematics,,,
adorned.icu,available,66,5%,7,"Entertainment,Fashion,Retail",,,
five.icu,available,66,26%,4,Mathematics,,,
exonerated.icu,available,66,2%,10,"Humanities,Law,Politics",,,
sextet.icu,available,66,2%,6,Entertainment,,,
onec.icu,available,66,6%,5,Mathematics,,,
acrobatic.icu,available,66,4%,9,"Entertainment,Sports",,,
buzzing.icu,available,66,7%,7,"Entertainment,Media,Technology",,,
xxi.icu,available,66,10%,3,Mathematics,,,
century.icu,available,66,17%,7,Education,,,
xvii.icu,available,66,5%,4,Mathematics,,,
xxii.icu,available,66,6%,4,Mathematics,,,
according.icu,available,66,3%,9,"Business,Education,Technology",,,
deuce.icu,resell,66,8%,5,Sports,23/10/2023 12:25,23/10/2025 23:59,Namecheap
tenner.icu,available,66,4%,6,Finance,,,
abstinent.icu,available,66,1%,9,"Health and Fitness,Religion",,,
acervate.icu,available,66,1%,8,Science,,,
modish.icu,available,66,5%,6,Fashion,,,
xviii.icu,available,66,4%,5,Mathematics,,,
adopted.icu,available,66,4%,7,"Education,Healthcare",,,
acappella.icu,available,66,6%,10,Entertainment,,,
xxvi.icu,available,66,3%,4,Mathematics,,,
accessary.icu,available,66,1%,9,"Business,Law,Technology",,,
nondrinker.icu,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.icu,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.icu,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.icu,available,64,3%,9,"Arts,Entertainment",,,
aflame.icu,available,64,3%,6,Entertainment,,,
acentric.icu,available,64,2%,8,Science,,,
scatty.icu,available,64,1%,6,"Arts,Entertainment,Media",,,
ensuant.icu,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
wrapped.icu,expiring,62,13%,7,"Fashion,Hospitality,Retail",02/09/2024 21:49,02/09/2025 23:59,"HOSTINGER operations, UAB"
longdozen.icu,available,62,1%,10,Mathematics,,,
acidic.icu,available,62,5%,6,"Food and Beverage,Science",,,
activistic.icu,available,62,1%,10,"Humanities,Politics",,,
accusing.icu,available,62,1%,8,Law,,,
aborigine.icu,available,62,1%,9,Humanities,,,
nail.icu,available,62,16%,4,"Construction,Fashion,General,Retail",,,
exculpated.icu,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.icu,available,62,6%,10,Mathematics,,,
twodozen.icu,available,62,1%,9,Mathematics,,,
admissible.icu,available,62,1%,10,"Education,Healthcare,Law",,,
adjuvant.icu,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accrued.icu,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.icu,available,62,3%,7,"Business,Media,Technology",,,
adoptive.icu,available,62,1%,8,"Education,Healthcare",,,
sixteenth.icu,available,62,1%,9,Mathematics,,,
playacting.icu,available,62,1%,10,Entertainment,,,
cumulative.icu,available,62,2%,10,"Banking,Finance,Insurance",,,
aufait.icu,available,62,3%,7,"Fashion,Media",,,
troika.icu,available,62,8%,6,Politics,,,
